algorithm,runtime_seconds,memory_mb,output_lines,status
Degree Centrality,0.6574559159926139,0.0625,4040,success
Closeness Centrality,0.8964879169943742,0.03125,4040,success
Betweenness Centrality,2.7883370839990675,0,4040,success
Eigenvector Centrality,0.45504083298146725,0,4040,success
PageRank,0.540615624981001,0,4040,success
Label Propagation,0.8292519169626758,0.125,31,success
Bellman-Ford,0.43411825003568083,0.03125,4040,success
Dijkstra,0.7046742499805987,0,4040,success
Kosaraju SCC,0.41050504200393334,0,4040,success
Tarjan SCC,0.6858054579934105,0.1875,4040,success
