Node_ID,Interest,Extraversion
0,Cricket,0.36
1,Books,0.8
2,Books,0.14
3,Books,0.67
4,Gaming,0.36
5,Art,0.77
6,Coding,0.76
7,Cricket,0.89
8,Art,0.96
9,Books,0.13
10,Coding,0.11
11,Art,0.29
12,Coding,0.67
13,Coding,0.18
14,Art,0.76
15,Music,0.97
16,Coding,0.1
17,Travel,0.56
18,Books,0.14
19,Art,0.8
20,Books,0.22
21,Art,0.02
22,Art,0.69
23,Cricket,0.37
24,Art,0.89
25,Cricket,0.05
26,Coding,0.8
27,Gaming,0.69
28,Travel,0.29
29,Coding,0.79
30,Music,0.34
31,Coding,0.38
32,Coding,0.5
33,Books,0.18
34,Music,0.4
35,Travel,0.65
36,Music,0.81
37,Travel,0.51
38,Music,0.97
39,Travel,0.86
40,Music,0.88
41,Gaming,0.85
42,Coding,0.05
43,Travel,0.59
44,Gaming,0.45
45,Art,0.75
46,Art,0.63
47,Coding,0.63
48,Travel,0.59
49,Travel,0.27
50,Music,0.04
51,Music,0.88
52,Music,0.98
53,Cricket,0.46
54,Music,0.57
55,Music,0.32
56,Travel,0.55
57,Coding,0.79
58,Books,0.57
59,Gaming,0.59
60,Gaming,0.18
61,Books,0.99
62,Coding,0.37
63,Art,0.26
64,Gaming,0.98
65,Art,0.15
66,Travel,0.19
67,Books,0.31
68,Music,0.53
69,Travel,0.56
70,Books,0.67
71,Cricket,0.27
72,Gaming,0.6
73,Coding,0.49
74,Music,0.04
75,Cricket,0.72
76,Cricket,0.8
77,Music,0.2
78,Coding,0.0
79,Cricket,0.43
80,Music,0.11
81,Coding,0.36
82,Travel,0.48
83,Books,0.27
84,Books,0.75
85,Travel,0.13
86,Cricket,0.05
87,Art,0.18
88,Gaming,0.15
89,Music,0.94
90,Travel,0.89
91,Art,0.3
92,Cricket,0.11
93,Coding,0.74
94,Cricket,0.92
95,Books,0.69
96,Coding,0.14
97,Coding,0.07
98,Cricket,0.01
99,Art,0.52
100,Travel,0.04
101,Travel,0.32
102,Travel,0.0
103,Coding,0.35
104,Coding,0.08
105,Art,0.54
106,Travel,0.57
107,Books,0.46
108,Travel,0.78
109,Coding,0.85
110,Music,0.69
111,Coding,0.17
112,Gaming,0.09
113,Travel,0.39
114,Cricket,0.39
115,Coding,0.92
116,Coding,0.84
117,Music,0.27
118,Travel,0.9
119,Gaming,0.33
120,Music,0.65
121,Gaming,1.0
122,Music,0.73
123,Gaming,0.42
124,Cricket,0.27
125,Music,0.13
126,Music,0.73
127,Art,0.59
128,Music,0.86
129,Books,0.22
130,Books,0.56
131,Art,0.1
132,Gaming,0.9
133,Books,0.4
134,Gaming,0.24
135,Gaming,0.09
136,Gaming,0.05
137,Cricket,0.85
138,Coding,0.93
139,Cricket,0.99
140,Music,0.59
141,Books,0.16
142,Travel,0.84
143,Travel,0.15
144,Coding,0.41
145,Travel,0.19
146,Music,0.86
147,Travel,0.51
148,Music,0.07
149,Music,0.8
150,Books,0.34
151,Cricket,0.7
152,Coding,0.12
153,Art,0.41
154,Books,0.04
155,Cricket,0.22
156,Art,0.28
157,Gaming,0.43
158,Travel,0.8
159,Art,0.22
160,Books,0.16
161,Music,0.19
162,Travel,0.82
163,Gaming,0.49
164,Travel,0.29
165,Coding,0.07
166,Travel,0.06
167,Gaming,0.33
168,Travel,0.34
169,Gaming,0.54
170,Cricket,0.07
171,Art,0.41
172,Music,0.05
173,Cricket,0.05
174,Travel,0.48
175,Art,0.29
176,Books,0.36
177,Gaming,0.05
178,Coding,0.6
179,Coding,0.39
180,Travel,0.41
181,Travel,0.02
182,Books,0.88
183,Travel,0.15
184,Music,0.21
185,Travel,0.62
186,Coding,0.75
187,Music,0.72
188,Books,0.87
189,Music,0.68
190,Music,0.61
191,Art,1.0
192,Art,0.35
193,Gaming,0.04
194,Music,0.94
195,Art,0.87
196,Music,0.68
197,Gaming,0.13
198,Books,0.96
199,Coding,0.88
200,Music,0.5
201,Cricket,0.95
202,Art,0.98
203,Art,0.56
204,Cricket,0.61
205,Coding,0.17
206,Gaming,0.74
207,Coding,0.1
208,Gaming,0.92
209,Art,0.33
210,Gaming,0.68
211,Art,0.74
212,Books,0.76
213,Music,0.68
214,Travel,0.64
215,Art,0.67
216,Books,0.43
217,Art,0.52
218,Music,0.35
219,Music,0.02
220,Travel,0.27
221,Cricket,0.36
222,Cricket,0.03
223,Coding,0.6
224,Gaming,0.26
225,Travel,0.2
226,Cricket,0.51
227,Gaming,0.35
228,Cricket,0.62
229,Travel,0.31
230,Gaming,0.18
231,Music,0.35
232,Travel,0.89
233,Gaming,0.62
234,Travel,0.68
235,Gaming,0.47
236,Books,0.56
237,Travel,0.83
238,Gaming,0.06
239,Art,0.42
240,Travel,0.07
241,Books,0.38
242,Travel,0.85
243,Gaming,0.81
244,Travel,0.23
245,Books,0.06
246,Music,0.19
247,Books,0.85
248,Music,0.54
249,Travel,0.33
250,Travel,0.08
251,Music,0.68
252,Music,0.03
253,Coding,0.11
254,Art,0.85
255,Travel,0.42
256,Art,0.76
257,Books,0.48
258,Coding,0.63
259,Travel,0.39
260,Books,0.21
261,Coding,0.25
262,Books,0.15
263,Gaming,0.04
264,Gaming,0.7
265,Coding,0.6
266,Coding,0.04
267,Travel,0.24
268,Music,0.81
269,Music,0.38
270,Travel,0.15
271,Travel,0.34
272,Music,0.23
273,Cricket,0.03
274,Music,0.74
275,Travel,0.23
276,Art,0.39
277,Travel,0.47
278,Books,0.98
279,Books,0.33
280,Coding,0.33
281,Music,0.19
282,Books,0.21
283,Gaming,0.29
284,Travel,0.83
285,Music,0.45
286,Music,0.16
287,Gaming,0.79
288,Coding,0.4
289,Art,0.43
290,Travel,0.24
291,Books,0.89
292,Gaming,0.69
293,Art,0.72
294,Music,0.6
295,Cricket,0.03
296,Music,1.0
297,Books,0.08
298,Gaming,0.46
299,Books,0.59
300,Art,0.56
301,Books,0.54
302,Gaming,0.63
303,Gaming,0.12
304,Coding,0.03
305,Cricket,0.12
306,Books,0.4
307,Travel,0.63
308,Cricket,0.8
309,Music,0.21
310,Gaming,0.27
311,Books,0.64
312,Coding,0.08
313,Gaming,0.22
314,Cricket,0.62
315,Music,0.56
316,Gaming,0.47
317,Cricket,0.58
318,Music,0.33
319,Music,0.68
320,Cricket,0.04
321,Music,0.96
322,Art,0.7
323,Books,0.48
324,Cricket,0.92
325,Coding,0.31
326,Coding,0.7
327,Coding,0.46
328,Art,0.2
329,Books,0.79
330,Cricket,0.99
331,Travel,0.64
332,Gaming,0.6
333,Books,0.45
334,Gaming,0.53
335,Music,0.63
336,Travel,0.61
337,Coding,0.24
338,Art,0.27
339,Travel,0.95
340,Coding,0.19
341,Art,0.59
342,Cricket,0.78
343,Travel,0.93
344,Coding,0.49
345,Travel,0.97
346,Cricket,0.42
347,Music,0.71
348,Coding,0.03
349,Music,0.45
350,Cricket,0.33
351,Music,0.39
352,Music,0.61
353,Coding,0.18
354,Art,0.2
355,Art,0.95
356,Art,0.07
357,Books,0.31
358,Books,0.07
359,Music,0.8
360,Coding,0.18
361,Coding,0.22
362,Gaming,0.74
363,Art,0.44
364,Cricket,0.79
365,Music,0.8
366,Books,0.03
367,Cricket,0.68
368,Art,0.49
369,Art,0.99
370,Gaming,0.98
371,Travel,0.48
372,Music,0.63
373,Travel,0.15
374,Gaming,0.16
375,Books,0.76
376,Gaming,0.69
377,Art,0.68
378,Cricket,0.36
379,Books,0.93
380,Cricket,0.82
381,Books,0.51
382,Coding,0.06
383,Travel,0.45
384,Cricket,0.74
385,Travel,0.13
386,Cricket,0.16
387,Travel,0.19
388,Books,0.11
389,Gaming,0.76
390,Gaming,0.78
391,Gaming,0.57
392,Books,0.29
393,Cricket,0.24
394,Cricket,0.61
395,Art,0.17
396,Books,0.46
397,Cricket,0.53
398,Gaming,0.39
399,Travel,0.32
400,Coding,0.7
401,Music,0.69
402,Books,0.11
403,Cricket,0.56
404,Books,0.5
405,Music,0.72
406,Music,0.05
407,Travel,0.41
408,Cricket,0.72
409,Coding,0.55
410,Travel,0.49
411,Books,0.28
412,Books,0.16
413,Travel,0.14
414,Art,0.59
415,Coding,0.88
416,Coding,0.37
417,Gaming,0.16
418,Books,0.07
419,Cricket,0.25
420,Music,0.88
421,Coding,0.66
422,Cricket,0.19
423,Travel,0.88
424,Art,0.56
425,Art,0.85
426,Cricket,0.31
427,Gaming,0.85
428,Coding,0.97
429,Art,0.57
430,Books,0.6
431,Books,0.59
432,Books,0.36
433,Travel,0.99
434,Travel,0.71
435,Music,0.89
436,Travel,0.03
437,Cricket,0.33
438,Art,0.08
439,Travel,0.81
440,Travel,0.71
441,Books,0.95
442,Cricket,0.43
443,Art,0.4
444,Cricket,0.05
445,Music,0.82
