Node_ID,Interest,Extraversion
0,Coding,0.11
1,Books,0.36
2,Gaming,0.03
3,Books,0.63
4,Coding,0.56
5,Coding,0.03
6,Music,0.04
7,Gaming,0.46
8,Cricket,0.89
9,Gaming,0.32
10,Coding,0.01
11,Art,0.78
12,Travel,0.77
13,Books,0.79
14,Coding,0.52
15,Art,0.98
16,Coding,0.6
17,Travel,0.72
18,Gaming,0.04
19,Art,0.15
20,Gaming,0.46
21,Music,0.24
22,Music,0.09
23,Music,0.97
24,Coding,0.31
25,Travel,0.14
26,Gaming,0.54
27,Music,0.31
28,Music,0.88
29,Music,0.66
30,Cricket,0.44
31,Books,0.38
32,Cricket,0.5
33,Music,0.19
34,Art,0.63
35,Books,0.02
36,Books,0.8
37,Art,0.76
38,Books,0.34
39,Books,0.46
40,Travel,0.51
41,Cricket,0.77
42,Travel,0.25
43,Gaming,0.54
44,Books,0.76
45,Art,0.68
46,Art,0.18
47,Music,0.57
48,Cricket,0.54
49,Coding,0.03
50,Cricket,0.96
51,Cricket,0.54
52,Travel,0.59
53,Music,0.99
54,Coding,0.95
55,Coding,0.67
56,Gaming,0.93
57,Cricket,0.08
58,Books,0.53
59,Coding,0.92
60,Gaming,0.02
61,Gaming,0.57
62,Travel,0.65
63,Coding,0.34
64,Cricket,0.47
65,Coding,0.62
66,Travel,0.2
67,Coding,0.18
68,Art,0.9
69,Gaming,0.25
70,Books,0.62
71,Coding,0.66
72,Cricket,0.84
73,Music,0.97
74,Books,0.75
75,Gaming,0.03
76,Books,0.9
77,Music,0.23
78,Gaming,0.27
79,Art,0.62
80,Cricket,0.39
81,Books,0.1
82,Coding,0.09
83,Coding,1.0
84,Books,0.59
85,Travel,1.0
86,Coding,0.59
87,Coding,0.94
88,Gaming,0.47
89,Art,0.64
90,Gaming,0.99
91,Travel,0.22
92,Travel,0.39
93,Coding,0.87
94,Books,0.18
95,Coding,0.76
96,Books,0.21
97,Travel,0.85
98,Cricket,0.98
99,Cricket,0.89
100,Gaming,0.13
101,Coding,0.2
102,Art,0.76
103,Art,0.82
104,Gaming,0.81
105,Cricket,0.32
106,Travel,0.82
107,Books,0.64
108,Gaming,0.76
109,Cricket,0.07
110,Music,0.46
111,Coding,0.45
112,Music,0.15
113,Music,0.02
114,Art,0.03
115,Cricket,0.98
116,Coding,0.49
117,Travel,0.8
118,Books,0.56
119,Travel,0.99
120,Art,0.96
121,Cricket,0.35
122,Travel,0.71
123,Cricket,0.97
124,Travel,0.01
125,Gaming,0.32
126,Books,0.14
127,Coding,0.73
128,Art,0.16
129,Art,0.88
130,Books,0.29
131,Art,0.09
132,Art,0.71
133,Music,0.48
134,Cricket,0.8
135,Books,0.62
136,Gaming,0.41
137,Music,0.26
138,Coding,0.2
139,Gaming,0.76
140,Gaming,0.79
141,Cricket,0.17
142,Gaming,0.3
143,Gaming,0.3
144,Books,0.63
145,Gaming,0.24
146,Cricket,0.53
147,Travel,0.18
148,Art,0.13
149,Cricket,0.7
150,Gaming,0.09
151,Music,0.19
152,Coding,0.84
153,Books,0.07
154,Travel,0.86
155,Art,0.48
156,Books,0.86
157,Cricket,0.22
158,Coding,0.98
159,Coding,0.15
160,Music,0.25
161,Art,0.9
162,Travel,0.48
163,Music,0.03
164,Travel,0.91
165,Travel,0.9
166,Travel,0.42
167,Books,0.34
168,Art,0.27
169,Travel,0.22
170,Coding,0.53
171,Gaming,0.49
172,Art,0.97
173,Art,0.7
174,Gaming,0.24
175,Art,0.09
176,Music,0.24
177,Coding,0.62
178,Coding,0.93
179,Art,0.03
180,Books,0.58
181,Cricket,0.01
182,Art,0.79
183,Travel,0.6
184,Cricket,0.02
185,Art,0.05
186,Cricket,0.71
187,Gaming,0.31
188,Coding,0.52
189,Music,0.43
190,Travel,0.45
191,Cricket,0.34
192,Art,0.13
193,Books,0.62
194,Music,0.42
195,Travel,0.71
196,Books,0.99
197,Music,0.8
198,Coding,0.99
199,Travel,1.0
200,Cricket,0.98
201,Cricket,0.8
202,Music,0.56
203,Music,0.44
204,Cricket,0.54
205,Coding,0.41
206,Coding,0.31
207,Travel,0.16
208,Gaming,0.11
209,Gaming,0.22
210,Cricket,0.6
211,Coding,0.82
